trade_date,dominant_code,close,oi,vol,virtual_real_ratio,oi_change,vol_change,oi_change_pct,vol_change_pct,ratio_zscore,signal,signal_text
2019-09-25,SS2002.SHF,15575,21358,186460,8.730218185223336,,,,,,neutral,虚实盘比平稳，短线与持仓结构均衡
2019-09-26,SS2002.SHF,15705,19368,106728,5.510532837670384,-1990.0,-79732.0,-0.09317351811967411,-0.4276091386892631,,neutral,虚实盘比平稳，短线与持仓结构均衡
2019-09-27,SS2002.SHF,15725,15904,28334,1.7815643863179074,-3464.0,-78394.0,-0.1788517141676993,-0.7345214001948879,,neutral,虚实盘比平稳，短线与持仓结构均衡
2019-09-30,SS2002.SHF,15700,14590,15514,1.0633310486634682,-1314.0,-12820.0,-0.08262072434607648,-0.452459942119009,,neutral,虚实盘比平稳，短线与持仓结构均衡
2019-10-08,SS2002.SHF,15675,14614,7400,0.5063637607773368,24.0,-8114.0,0.001644962302947306,-0.5230114735077994,,neutral,虚实盘比平稳，短线与持仓结构均衡
2019-10-09,SS2002.SHF,15675,14500,4898,0.33779310344827584,-114.0,-2502.0,-0.007800739017380542,-0.3381081081081081,,neutral,虚实盘比平稳，短线与持仓结构均衡
2019-10-10,SS2002.SHF,15765,15286,11566,0.7566400628025645,786.0,6668.0,0.05420689655172417,1.361371988566762,,neutral,虚实盘比平稳，短线与持仓结构均衡
2019-10-11,SS2002.SHF,15745,14654,7914,0.5400573222328374,-632.0,-3652.0,-0.04134502158838149,-0.3157530693411724,,neutral,虚实盘比平稳，短线与持仓结构均衡
2019-10-14,SS2002.SHF,15765,14774,9842,0.666170299174225,120.0,1928.0,0.00818889040534998,0.2436189032095022,,neutral,虚实盘比平稳，短线与持仓结构均衡
2019-10-15,SS2002.SHF,15440,14770,23070,1.5619498984427895,-4.0,13228.0,-0.00027074590496822815,1.3440357650883965,,neutral,虚实盘比平稳，短线与持仓结构均衡
2019-10-16,SS2002.SHF,15490,14062,9800,0.6969136680415303,-708.0,-13270.0,-0.04793500338524037,-0.5752058951018639,,neutral,虚实盘比平稳，短线与持仓结构均衡
2019-10-17,SS2002.SHF,15180,14866,21976,1.4782725682766042,804.0,12176.0,0.057175366235243885,1.2424489795918365,,neutral,虚实盘比平稳，短线与持仓结构均衡
2019-10-18,SS2002.SHF,15020,16168,26950,1.6668728352300841,1302.0,4974.0,0.08758240279833185,0.22633782307972328,,neutral,虚实盘比平稳，短线与持仓结构均衡
2019-10-21,SS2002.SHF,14850,17612,24926,1.4152850329320918,1444.0,-2024.0,0.08931222167243935,-0.07510204081632654,,neutral,虚实盘比平稳，短线与持仓结构均衡
2019-10-22,SS2002.SHF,14895,18188,10304,0.5665273806905652,576.0,-14622.0,0.032704973881444444,-0.5866163844981145,,neutral,虚实盘比平稳，短线与持仓结构均衡
2019-10-23,SS2002.SHF,14975,17306,17532,1.0130590546631226,-882.0,7228.0,-0.048493512205849965,0.7014751552795031,,neutral,虚实盘比平稳，短线与持仓结构均衡
2019-10-24,SS2002.SHF,15005,17000,11796,0.6938823529411765,-306.0,-5736.0,-0.017681728880157177,-0.3271731690622861,,neutral,虚实盘比平稳，短线与持仓结构均衡
2019-10-25,SS2002.SHF,14960,17124,13594,0.7938565755664564,124.0,1798.0,0.007294117647058895,0.15242455069515093,,neutral,虚实盘比平稳，短线与持仓结构均衡
2019-10-28,SS2002.SHF,15005,16402,9592,0.5848067308864773,-722.0,-4002.0,-0.04216304601728571,-0.2943945858466971,,neutral,虚实盘比平稳，短线与持仓结构均衡
2019-10-29,SS2002.SHF,15025,15906,13946,0.8767760593486734,-496.0,4354.0,-0.030240214607974658,0.4539199332777315,-0.3398987861424297,neutral,虚实盘比平稳，短线与持仓结构均衡
