trade_date,ic
2020-01-02,
2020-01-03,
2020-01-06,
2020-01-07,
2020-01-08,
2020-01-09,
2020-01-10,
2020-01-13,
2020-01-14,
2020-01-15,
2020-01-16,
2020-01-17,
2020-01-20,
2020-01-21,
2020-01-22,
2020-01-23,
2020-02-03,
2020-02-04,
2020-02-05,
2020-02-06,
2020-02-07,
2020-02-10,
2020-02-11,
2020-02-12,
2020-02-13,
2020-02-14,
2020-02-17,
2020-02-18,
2020-02-19,
2020-02-20,
2020-02-21,
2020-02-24,
2020-02-25,
2020-02-26,
2020-02-27,
2020-02-28,
2020-03-02,
2020-03-03,
2020-03-04,
2020-03-05,
2020-03-06,
2020-03-09,
2020-03-10,
2020-03-11,
2020-03-12,
2020-03-13,
2020-03-16,
2020-03-17,
2020-03-18,
2020-03-19,
2020-03-20,
2020-03-23,
2020-03-24,
2020-03-25,
2020-03-26,
2020-03-27,
2020-03-30,
2020-03-31,
2020-04-01,
2020-04-02,0.2186050894589308
2020-04-03,0.2255628626069864
2020-04-07,0.22556546552267842
2020-04-08,0.22631383684527398
2020-04-09,0.22369613075746128
2020-04-10,0.2252785447547587
2020-04-13,0.22966304126815193
2020-04-14,0.2363239100305705
2020-04-15,0.23669140851173678
2020-04-16,0.23336069940574752
2020-04-17,0.23302262110226982
2020-04-20,0.23116243259750516
2020-04-21,0.24045340222873088
2020-04-22,0.25182027473033897
2020-04-23,0.2713739651423831
2020-04-24,0.26463288935540646
2020-04-27,0.26305970477234736
2020-04-28,0.258519393303245
2020-04-29,0.2578856829051727
2020-04-30,0.25907670026749197
2020-05-06,0.2575046749358819
2020-05-07,0.26482116548517526
2020-05-08,0.2796572253147392
2020-05-11,0.29159153820969586
2020-05-12,0.30718755195740516
2020-05-13,0.3191146668317926
2020-05-14,0.3184055396196079
2020-05-15,0.3174616076661427
2020-05-18,0.31701854542711966
2020-05-19,0.31531634333759095
2020-05-20,0.3128634728643807
2020-05-21,0.304372987016499
2020-05-22,0.3078810731840782
2020-05-25,0.3098160885179706
2020-05-26,0.307305603821845
2020-05-27,0.31376175979203125
2020-05-28,0.31730730158746295
2020-05-29,0.3177915069776179
2020-06-01,0.3161627794964941
2020-06-02,0.3122133495388344
2020-06-03,0.2933484978785167
2020-06-04,0.2775065928283453
2020-06-05,0.26821488701026636
2020-06-08,0.246784620690338
2020-06-09,0.19131148444462553
2020-06-10,0.14029822849689727
2020-06-11,0.07667750252988655
2020-06-12,-0.026279753594440226
2020-06-15,0.028605733145897073
2020-06-16,0.029671599508340075
2020-06-17,0.07362998149138762
2020-06-18,0.1085215830789298
2020-06-19,0.04537744804592945
2020-06-22,0.059918073340508055
2020-06-23,0.1273851504754053
2020-06-24,0.12721915131256656
2020-06-29,0.12794357853855556
2020-06-30,0.13251631739247513
2020-07-01,0.14281917107177564
2020-07-02,0.174288429817499
2020-07-03,0.1932758874622053
2020-07-06,0.23614517297938886
2020-07-07,0.2514187178453357
2020-07-08,0.25620407015375024
2020-07-09,0.2389013716783929
2020-07-10,0.23283906022664308
2020-07-13,0.003938252890283204
2020-07-14,-0.027804698741570787
2020-07-15,-0.049586055799574466
2020-07-16,-0.04744523472266761
2020-07-17,-0.06929958842617745
2020-07-20,-0.07563945468802748
2020-07-21,-0.091443449291111
2020-07-22,-0.11431779682562795
2020-07-23,-0.1380043613664497
2020-07-24,-0.1378884064693885
2020-07-27,-0.15642712759092972
2020-07-28,-0.15864251621853348
2020-07-29,-0.1494827713166997
2020-07-30,-0.17221837227086373
2020-07-31,-0.20574094072609597
2020-08-03,-0.25015390996238107
2020-08-04,-0.26615890236512085
2020-08-05,-0.26455918787410326
2020-08-06,-0.2647887246207694
2020-08-07,-0.2472478626200326
2020-08-10,-0.22690701777802227
2020-08-11,-0.24160296622156244
2020-08-12,-0.20918181616348475
2020-08-13,-0.21774077891651944
2020-08-14,-0.22839805014451567
2020-08-17,-0.2451442785544192
2020-08-18,-0.234021244026808
2020-08-19,-0.2472620958280306
2020-08-20,-0.2537407158710932
2020-08-21,-0.24484934708241077
2020-08-24,-0.23934070428448492
2020-08-25,-0.2471249069451298
2020-08-26,-0.2384848067071859
2020-08-27,-0.21338081275240958
2020-08-28,-0.19641518849252884
2020-08-31,-0.16228905565014057
2020-09-01,-0.1342792881934941
2020-09-02,-0.1386302272010979
2020-09-03,-0.12837361313710238
2020-09-04,-0.1333015573742204
2020-09-07,-0.12713339166441168
2020-09-08,-0.11734784579975958
2020-09-09,-0.1547732299177338
2020-09-10,-0.1429785440185761
2020-09-11,-0.15184627317216728
2020-09-14,-0.12619428305288646
2020-09-15,-0.1040664349103367
2020-09-16,-0.11151611301212189
2020-09-17,-0.11188037276561644
2020-09-18,-0.10898204648956654
2020-09-21,-0.08733001349198719
2020-09-22,-0.1002099121764253
2020-09-23,-0.11250769539384729
2020-09-24,-0.07369079097360312
2020-09-25,-0.06138600633725503
2020-09-28,-0.04595059116961245
2020-09-29,-0.019125872067892635
2020-09-30,0.013319348973883293
2020-10-09,0.011238159338881204
2020-10-12,0.004103969050727407
2020-10-13,0.12660204659733917
2020-10-14,0.12179109582924046
2020-10-15,0.12200726235275179
2020-10-16,0.0927542819889298
2020-10-19,0.08676938522071213
2020-10-20,0.09059781357396009
2020-10-21,0.08924259151510047
2020-10-22,0.09876305352173571
2020-10-23,0.11442798223616815
2020-10-26,0.1138114631173802
2020-10-27,0.11764771624015856
2020-10-28,0.121804784979872
2020-10-29,0.11881834978119525
2020-10-30,0.12238305939790144
2020-11-02,0.12804340722434052
2020-11-03,0.1496713928064284
2020-11-04,0.14408219177220102
2020-11-05,0.1169688198318098
2020-11-06,0.09933641405145144
2020-11-09,0.08657264054061839
2020-11-10,0.0790905903524339
2020-11-11,0.06306767615379019
2020-11-12,-0.03475252917806307
2020-11-13,-0.06327687145255699
2020-11-16,-0.09841307504997236
2020-11-17,-0.0937548654317276
2020-11-18,-0.1097643070957844
2020-11-19,-0.12203901461146434
2020-11-20,-0.12286264345906592
2020-11-23,-0.028137045824970564
2020-11-24,-0.02132884180125229
2020-11-25,0.004280415209556741
2020-11-26,-0.0024009997606434254
2020-11-27,-0.00986759217667497
2020-11-30,-0.04231522739889505
2020-12-01,-0.06538041003470184
2020-12-02,-0.07891083037392707
2020-12-03,-0.06981829423820007
2020-12-04,-0.07646578704550548
2020-12-07,-0.06618297659538215
2020-12-08,-0.05959308640122945
2020-12-09,-0.0779926532345511
2020-12-10,-0.07298324278553137
2020-12-11,-0.013843001352762497
2020-12-14,-0.0031034740797310544
