trade_date,dominant_code,close,oi,dominant_switch,switch_noise,momentum_return,ma_short,ma_long,trend_strength,momentum_zscore,trend_label,signal,position
2020-01-02,CU2003.SHF,49350,111621,False,False,,,,,,sideways,0,0.0
2020-01-03,CU2003.SHF,48900,107465,False,False,,,,,,sideways,0,0.0
2020-01-06,CU2003.SHF,48760,112759,False,False,,,,,,sideways,0,0.0
2020-01-07,CU2003.SHF,49010,119226,False,False,,,,,,sideways,0,0.0
2020-01-08,CU2003.SHF,48860,122405,False,False,,,,,,sideways,0,0.0
2020-01-09,CU2003.SHF,48960,128312,False,False,,,,,,sideways,0,0.0
2020-01-10,CU2003.SHF,49010,134555,False,False,,,,,,sideways,0,0.0
2020-01-13,CU2003.SHF,48940,135429,False,False,,,,,,sideways,0,0.0
2020-01-14,CU2003.SHF,49310,142706,False,False,,,,,,sideways,0,0.0
2020-01-15,CU2003.SHF,49260,141576,False,False,,49036.0,,,,sideways,0,0.0
2020-01-16,CU2003.SHF,49200,141900,False,False,,49021.0,,,,sideways,0,0.0
2020-01-17,CU2003.SHF,49250,140603,False,False,,49056.0,,,,sideways,0,0.0
2020-01-20,CU2003.SHF,49100,138502,False,False,,49090.0,,,,sideways,0,0.0
2020-01-21,CU2003.SHF,48420,127620,False,False,,49031.0,,,,sideways,0,0.0
2020-01-22,CU2003.SHF,48540,121551,False,False,,48999.0,,,,sideways,0,0.0
2020-01-23,CU2003.SHF,48020,114727,False,False,,48905.0,,,,sideways,0,0.0
2020-02-03,CU2003.SHF,45040,107064,False,False,,48508.0,,,,sideways,0,0.0
2020-02-04,CU2003.SHF,45260,107815,False,False,,48140.0,,,,sideways,0,0.0
2020-02-05,CU2003.SHF,45550,108033,False,False,,47764.0,,,,sideways,0,0.0
2020-02-06,CU2003.SHF,46040,107093,False,False,,47442.0,,,,sideways,0,0.0
2020-02-07,CU2003.SHF,45690,104940,False,False,-0.07416413373860187,47091.0,,,-4.914060689522908,sideways,0,0.0
2020-02-10,CU2003.SHF,45410,108030,False,False,-0.07137014314928425,46707.0,,,-4.741940839422848,sideways,0,0.0
2020-02-11,CU2003.SHF,45580,110694,False,False,-0.06521739130434778,46355.0,,,-4.307699700066919,sideways,0,0.0
2020-02-12,CU2003.SHF,45580,111420,False,False,-0.06998571720057134,46071.0,,,-4.655354516369646,sideways,0,0.0
2020-02-13,CU2003.SHF,45710,113249,False,False,-0.0644699140401146,45788.0,,,-4.269340863289817,sideways,0,0.0
2020-02-14,CU2003.SHF,45930,114574,False,False,-0.061887254901960786,45579.0,,,-4.081214013263604,sideways,0,0.0
2020-02-17,CU2004.SHF,46490,110751,True,True,-0.05141807794327691,45724.0,,,-3.3121103822741134,sideways,0,0.0
2020-02-18,CU2004.SHF,46270,110530,False,True,-0.05455659991826722,45825.0,,,-3.5130623992248737,sideways,0,0.0
2020-02-19,CU2004.SHF,46400,112056,False,False,-0.0590143987020888,45910.0,,,-3.8319746895629905,sideways,0,0.0
2020-02-20,CU2004.SHF,46430,113171,False,False,-0.057450263905805876,45949.0,,,-3.726711797630552,sideways,0,0.0
2020-02-21,CU2004.SHF,45990,115952,False,False,-0.06524390243902434,45979.0,,,-4.214552915317661,sideways,0,0.0
2020-02-24,CU2004.SHF,46000,117756,False,False,-0.06598984771573602,46038.0,,,-4.265648465656351,sideways,0,0.0
