trade_date,dominant_code,close,oi,dominant_switch,switch_noise,momentum_return,ma_short,ma_long,trend_strength,momentum_zscore,trend_label,signal,position
2019-09-25,SS2002.SHF,15575,21358,False,False,,,,,,sideways,0,0.0
2019-09-26,SS2002.SHF,15705,19368,False,False,,,,,,sideways,0,0.0
2019-09-27,SS2002.SHF,15725,15904,False,False,,,,,,sideways,0,0.0
2019-09-30,SS2002.SHF,15700,14590,False,False,,,,,,sideways,0,0.0
2019-10-08,SS2002.SHF,15675,14614,False,False,,,,,,sideways,0,0.0
2019-10-09,SS2002.SHF,15675,14500,False,False,,,,,,sideways,0,0.0
2019-10-10,SS2002.SHF,15765,15286,False,False,,,,,,sideways,0,0.0
2019-10-11,SS2002.SHF,15745,14654,False,False,,,,,,sideways,0,0.0
2019-10-14,SS2002.SHF,15765,14774,False,False,,,,,,sideways,0,0.0
2019-10-15,SS2002.SHF,15440,14770,False,False,,15677.0,,,,sideways,0,0.0
2019-10-16,SS2002.SHF,15490,14062,False,False,,15668.5,,,,sideways,0,0.0
2019-10-17,SS2002.SHF,15180,14866,False,False,,15616.0,,,,sideways,0,0.0
2019-10-18,SS2002.SHF,15020,16168,False,False,,15545.5,,,,sideways,0,0.0
2019-10-21,SS2002.SHF,14850,17612,False,False,,15460.5,,,,sideways,0,0.0
2019-10-22,SS2002.SHF,14895,18188,False,False,,15382.5,,,,sideways,0,0.0
2019-10-23,SS2002.SHF,14975,17306,False,False,,15312.5,,,,sideways,0,0.0
2019-10-24,SS2002.SHF,15005,17000,False,False,,15236.5,,,,sideways,0,0.0
2019-10-25,SS2002.SHF,14960,17124,False,False,,15158.0,,,,sideways,0,0.0
2019-10-28,SS2002.SHF,15005,16402,False,False,,15082.0,,,,sideways,0,0.0
2019-10-29,SS2002.SHF,15025,15906,False,False,,15040.5,,,,sideways,0,0.0
2019-10-30,SS2002.SHF,15065,15738,False,False,-0.03274478330658104,14998.0,,,-4.1145483621189225,sideways,0,0.0
2019-10-31,SS2002.SHF,14985,15984,False,False,-0.045845272206303744,14978.5,,,-6.003569295561213,sideways,0,0.0
2019-11-01,SS2002.SHF,15000,16230,False,False,-0.04610492845786962,14976.5,,,-6.042715770305125,sideways,0,0.0
2019-11-04,SS2002.SHF,14975,16166,False,False,-0.04617834394904463,14989.0,,,-6.052633569595892,sideways,0,0.0
2019-11-05,SS2002.SHF,14910,16304,False,False,-0.04880382775119618,14990.5,,,-6.38780347494213,sideways,0,0.0
2019-11-06,SS2002.SHF,14930,15964,False,False,-0.04752791068580542,14986.0,,,-6.197550447759601,sideways,0,0.0
2019-11-07,SS2002.SHF,14920,15358,False,False,-0.05359974627339037,14977.5,,,-7.2032611517256075,sideways,0,0.0
2019-11-08,SS2002.SHF,14780,15044,False,False,-0.061289298189901587,14959.5,,,-8.088345926656908,sideways,0,0.0
2019-11-11,SS2002.SHF,14210,19348,False,False,-0.0986362194735173,14880.0,,,-9.0682100935174,sideways,0,0.0
2019-11-12,SS2002.SHF,14385,19704,False,False,-0.06832901554404147,14816.0,,,-6.268277247142781,sideways,0,0.0
2019-11-13,SS2002.SHF,14360,20382,False,False,-0.07295029051000645,14745.5,,,-6.757316489203067,sideways,0,0.0
2019-11-14,SS2002.SHF,14370,19736,False,False,-0.05335968379446643,14684.0,,,-5.270925032466486,sideways,0,0.0
2019-11-15,SS2002.SHF,14375,19548,False,False,-0.04294274300932088,14621.5,,,-4.306958988789483,sideways,0,0.0
2019-11-18,SS2002.SHF,14300,20158,False,False,-0.03703703703703709,14554.0,,,-3.792317619667489,sideways,0,0.0
2019-11-19,SS2002.SHF,14380,18920,False,False,-0.03457536085934876,14501.0,,,-3.5101571179148894,sideways,0,0.0
2019-11-20,SS2002.SHF,14415,17890,False,False,-0.03739565943238732,14449.5,,,-3.8313500782285526,sideways,0,0.0
2019-11-21,SS2002.SHF,14375,16804,False,False,-0.0419860046651116,14395.0,,,-4.31983684447469,sideways,0,0.0
2019-11-22,SS2002.SHF,14530,16786,False,False,-0.02874331550802134,14370.0,,,-2.836941748985292,sideways,0,0.0
2019-11-25,SS2002.SHF,14525,16862,False,False,-0.03198933688770411,14401.5,,,-3.1727541541549193,sideways,0,0.0
2019-11-26,SS2002.SHF,14370,15376,False,False,-0.04359400998336105,14400.0,,,-4.250546351032448,sideways,0,0.0
2019-11-27,SS2002.SHF,14220,15830,False,False,-0.056090275472950535,14386.0,,,-5.4199761618972895,sideways,0,0.0
2019-11-28,SS2002.SHF,14110,17162,False,False,-0.05839172505839174,14360.0,,,-5.618097077880845,sideways,0,0.0
2019-11-29,SS2002.SHF,14005,18358,False,False,-0.06633333333333336,14323.0,,,-6.380679638336858,sideways,0,0.0
2019-12-02,SS2002.SHF,13930,18906,False,False,-0.06978297161936564,14286.0,,,-6.7119621019111335,sideways,0,0.0
2019-12-03,SS2002.SHF,14020,18118,False,False,-0.059691482226693515,14250.0,,,-5.61436867287056,sideways,0,0.0
